LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2023-12-04 16:55:41,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-17, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 16:55:41,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-17, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 16:55:41,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-17, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 16:55:41,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-17, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 16:55:41,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-17, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 16:55:41,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-17, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 16:55:41,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-17, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 16:55:41,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-76, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 16:55:41,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-76, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 16:55:41,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-76, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 16:55:41,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-76, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 16:55:41,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-76, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 16:55:41,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-76, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 16:55:41,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-76, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 16:55:41,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-76, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 16:55:41,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-76, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 16:55:41,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-76, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 16:55:41,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-17, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 16:55:41,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-17, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 16:55:41,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-17, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 16:55:41,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-17, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 16:55:41,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-17, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 16:55:41,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-17, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 16:55:41,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-17, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 16:55:41,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-17, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 16:55:41,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-17, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 16:55:41,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-17, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 16:55:41,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-17, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 16:55:41,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-17, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 16:55:41,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-17, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 16:55:41,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-17, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 16:55:41,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-17, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 16:55:41,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-17, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 16:55:41,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-17, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 16:55:41,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-17, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 16:55:41,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-17, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 16:55:41,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-17, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 16:55:41,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-17, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 16:55:41,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-17, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 16:55:41,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-17, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 16:55:41,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-17, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 16:55:41,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-17, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 16:55:41,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-17, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 16:55:41,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-17, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 16:55:41,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-17, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 16:55:41,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-17, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 16:55:41,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-17, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 16:55:41,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-17, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 16:55:41,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-17, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 16:55:41,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-17, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 16:55:41,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-17, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 16:55:41,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-17, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 16:55:41,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-17, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 16:55:41,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-17, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 16:55:41,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-17, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 16:55:41,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-17, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 16:55:41,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-17, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 16:55:41,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-17, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 16:55:41,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-17, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 16:55:41,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-17, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 16:55:41,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-17, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 16:55:41,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-17, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 16:55:41,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-17, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 16:55:41,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-17, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 16:55:41,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-17, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 16:55:41,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-17, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 16:55:41,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-17, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 16:55:41,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-17, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 16:55:41,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-17, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 16:55:41,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-17, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 16:55:41,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-17, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 16:55:41,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-17, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 16:55:41,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-17, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 16:55:41,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-17, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 16:55:41,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-17, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 16:55:41,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-17, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 16:55:41,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-17, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 16:55:41,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-17, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 16:55:41,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-17, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 16:55:41,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-17, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 16:55:41,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-17, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 16:55:41,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-17, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 16:55:41,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-17, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 16:55:41,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-17, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 16:55:41,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-17, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 16:55:41,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-17, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 16:55:41,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-17, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 16:55:41,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-17, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 16:55:41,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-17, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 16:55:41,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-17, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 16:55:41,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-17, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 16:55:41,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-17, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 16:55:41,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-17, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 16:55:41,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-39, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 16:55:41,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-39, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 16:55:41,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-39, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 16:55:41,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-39, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 16:55:41,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-39, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 16:55:41,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-39, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 16:55:41,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-39, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 16:55:41,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-39, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 16:55:41,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-77, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 16:55:41,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-77, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 16:55:41,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-77, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 16:55:41,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-77, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 16:55:41,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-77, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 16:55:41,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-77, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 16:55:41,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-77, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 16:55:41,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-77, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 16:55:41,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-17, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 16:55:41,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-17, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 16:55:41,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-17, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 16:55:41,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-17, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 16:55:41,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-17, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 16:55:41,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-17, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 16:55:41,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-17, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 16:55:41,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-17, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 16:55:41,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-17, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 16:55:41,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-17, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 16:55:41,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-17, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 16:55:41,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-17, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 16:55:41,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-17, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 16:55:41,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-17, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 16:55:41,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-17, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 16:55:41,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-17, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 16:55:41,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-17, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 16:55:41,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-17, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 16:55:41,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-17, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 16:55:41,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-17, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 16:55:41,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-17, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 16:55:41,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-17, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 16:55:41,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-52, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 16:55:41,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-52, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 16:55:41,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-52, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 16:55:41,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-52, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-04 16:55:41,1900-01-00 00:00:00,Xiaomi_EC10,88:C3:97:04:EC:11,-52, WPA2 ,0.000000,0.000000,0.000,0.000,AP
